Latent_Dim,Jumlah_Klaster,Silhouette,Davies_Bouldin,Calinski_Harabasz,Bootstrap_ARI_Mean,Bootstrap_ARI_Std,Rank_Silhouette,Rank_DBI,Rank_ARI,Total_Rank
2,2,0.5178,0.7589,36.2264,0.9224,0.1151,1.0,6.0,1.0,8.0
2,3,0.4894,0.7457,29.3775,0.6984,0.234,3.0,3.0,6.0,12.0
3,4,0.4114,0.6628,21.578,0.742,0.1634,6.0,2.0,4.0,12.0
3,5,0.4116,0.7521,25.1198,0.7498,0.1476,5.0,5.0,3.0,13.0
3,6,0.4007,0.6338,25.2267,0.7108,0.1566,7.0,1.0,5.0,13.0
3,3,0.4168,0.7918,22.2462,0.7643,0.2445,4.0,10.0,2.0,16.0
2,6,0.3913,0.7513,32.0214,0.6808,0.1979,9.0,4.0,7.0,20.0
4,3,0.4911,0.7731,19.9821,0.5933,0.2441,2.0,7.0,13.0,22.0
2,4,0.3999,0.7882,31.9669,0.6775,0.2605,8.0,9.0,9.0,26.0
2,5,0.384,0.7867,31.6821,0.6424,0.2072,11.0,8.0,12.0,31.0
4,6,0.3372,0.8873,20.6512,0.6586,0.1726,13.0,12.0,10.0,35.0
4,4,0.3284,0.9625,21.4695,0.679,0.1958,14.5,13.0,8.0,35.5
4,5,0.3284,0.8729,20.4711,0.6449,0.1539,14.5,11.0,11.0,36.5
4,2,0.3865,1.2372,15.6238,0.3889,0.2287,10.0,15.0,14.0,39.0
3,2,0.3405,1.1672,14.2841,0.3667,0.4397,12.0,14.0,15.0,41.0
