Tipologi,Dasarian,Rata_Rata_Curah_Hujan,Dasarian_Ke
1,D01,104.97777777777777,1
2,D01,30.7,1
3,D01,53.375,1
4,D01,72.92727272727274,1
5,D01,104.64000000000001,1
1,D02,75.5,2
2,D02,11.1,2
3,D02,53.875,2
4,D02,100.9909090909091,2
5,D02,111.64000000000001,2
1,D03,110.53333333333333,3
2,D03,106.9,3
3,D03,115.875,3
4,D03,103.47272727272728,3
5,D03,115.44000000000001,3
1,D04,86.91111111111111,4
2,D04,54.50000000000001,4
3,D04,127.275,4
4,D04,112.18181818181819,4
5,D04,69.5,4
1,D05,93.88888888888889,5
2,D05,109.8,5
3,D05,66.675,5
4,D05,71.67272727272727,5
5,D05,112.52000000000001,5
1,D06,71.47777777777777,6
2,D06,146.6,6
3,D06,35.45,6
4,D06,78.22727272727273,6
5,D06,70.44,6
1,D07,57.63333333333334,7
2,D07,119.1,7
3,D07,67.2,7
4,D07,81.89999999999999,7
5,D07,93.94,7
1,D08,69.63333333333334,8
2,D08,154.5,8
3,D08,58.8,8
4,D08,38.42727272727273,8
5,D08,55.7,8
1,D09,34.644444444444446,9
2,D09,2.9000000000000004,9
3,D09,72.5,9
4,D09,60.6,9
5,D09,85.94,9
1,D10,42.611111111111114,10
2,D10,52.0,10
3,D10,75.2,10
4,D10,36.154545454545456,10
5,D10,49.82,10
1,D11,39.888888888888886,11
2,D11,77.10000000000001,11
3,D11,20.0,11
4,D11,39.90909090909091,11
5,D11,41.54,11
1,D12,34.52222222222222,12
2,D12,1.0,12
3,D12,57.8,12
4,D12,65.92727272727274,12
5,D12,43.940000000000005,12
1,D13,44.74444444444444,13
2,D13,60.9,13
3,D13,61.75,13
4,D13,30.89090909090909,13
5,D13,105.25999999999999,13
1,D14,21.22222222222222,14
2,D14,0.0,14
3,D14,14.8,14
4,D14,22.10909090909091,14
5,D14,67.1,14
1,D15,42.37777777777777,15
2,D15,8.2,15
3,D15,22.325,15
4,D15,55.74545454545455,15
5,D15,50.839999999999996,15
1,D16,11.0,16
2,D16,4.9,16
3,D16,27.425,16
4,D16,46.90909090909091,16
5,D16,15.460000000000003,16
1,D17,9.644444444444444,17
2,D17,102.6,17
3,D17,28.1,17
4,D17,38.49090909090909,17
5,D17,45.28,17
1,D18,7.722222222222222,18
2,D18,43.8,18
3,D18,41.525,18
4,D18,22.88181818181818,18
5,D18,35.8,18
1,D19,10.355555555555554,19
2,D19,52.2,19
3,D19,24.0,19
4,D19,29.681818181818183,19
5,D19,50.14,19
1,D20,10.211111111111112,20
2,D20,14.8,20
3,D20,18.75,20
4,D20,59.27272727272727,20
5,D20,27.560000000000002,20
1,D21,1.6777777777777778,21
2,D21,22.0,21
3,D21,21.0,21
4,D21,20.754545454545454,21
5,D21,22.44,21
1,D22,3.2222222222222223,22
2,D22,0.0,22
3,D22,0.5,22
4,D22,22.936363636363637,22
5,D22,10.66,22
1,D23,1.5666666666666667,23
2,D23,0.0,23
3,D23,0.5,23
4,D23,20.245454545454546,23
5,D23,31.28,23
1,D24,5.800000000000001,24
2,D24,0.0,24
3,D24,0.25,24
4,D24,14.390909090909092,24
5,D24,12.040000000000001,24
1,D25,4.555555555555555,25
2,D25,0.0,25
3,D25,6.45,25
4,D25,33.57272727272727,25
5,D25,5.6,25
1,D26,9.355555555555556,26
2,D26,0.0,26
3,D26,9.5,26
4,D26,34.76363636363636,26
5,D26,15.0,26
1,D27,5.666666666666667,27
2,D27,0.5,27
3,D27,2.8,27
4,D27,31.3,27
5,D27,29.96,27
1,D28,6.488888888888889,28
2,D28,0.0,28
3,D28,13.75,28
4,D28,52.23636363636364,28
5,D28,39.760000000000005,28
1,D29,15.299999999999999,29
2,D29,0.0,29
3,D29,11.25,29
4,D29,26.327272727272728,29
5,D29,47.82000000000001,29
1,D30,44.25555555555556,30
2,D30,0.0,30
3,D30,46.075,30
4,D30,50.43636363636363,30
5,D30,29.660000000000004,30
1,D31,26.1,31
2,D31,24.8,31
3,D31,20.225,31
4,D31,32.88181818181818,31
5,D31,30.360000000000003,31
1,D32,38.12222222222223,32
2,D32,30.0,32
3,D32,20.8,32
4,D32,51.40909090909091,32
5,D32,75.22,32
1,D33,35.34444444444445,33
2,D33,83.4,33
3,D33,50.25,33
4,D33,73.0909090909091,33
5,D33,44.6,33
1,D34,36.766666666666666,34
2,D34,39.5,34
3,D34,39.6,34
4,D34,49.290909090909096,34
5,D34,120.35999999999999,34
1,D35,41.455555555555556,35
2,D35,0.0,35
3,D35,31.3,35
4,D35,57.43636363636363,35
5,D35,70.4,35
1,D36,86.86666666666666,36
2,D36,38.3,36
3,D36,76.275,36
4,D36,54.64545454545455,36
5,D36,84.9,36
