Tahun,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,Tipologi
1995,98.88351,244.67766,103.54652,140.24426,123.221695,22.187546,76.51517,49.345142,79.655815,92.56115,25.680714,89.91498,55.561222,4.454796,57.839607,26.03323,37.736675,42.978176,70.77931,21.435337,52.376186,12.859476,0.0,0.0,9.197508,2.4008389,40.564102,14.208585,32.21245,24.276598,32.06202,27.245554,174.92813,89.5567,91.00167,16.11161,2
1996,136.2132,47.58985,93.22224,124.490585,55.37365,194.51549,95.48731,42.12154,78.06814,0.0,31.61151,211.92863,5.310585,20.866278,185.25743,14.909087,73.9185,16.764217,1.4524994,15.782982,0.0,76.91519,43.20203,9.696467,68.76472,0.0,6.941348,77.00601,22.24772,125.67082,160.34868,13.82756,57.74748,56.030388,147.08398,72.955696,1
1997,126.20503,81.970985,123.21525,64.52618,73.28121,35.028168,69.220314,55.227066,16.834087,61.252197,103.456314,31.249754,64.9674,46.76409,19.555044,4.47324,0.0,5.5642624,6.3182697,0.0,1.2094164,0.65592194,2.547614,0.40067196,0.0,3.7646942,0.0,12.198238,9.352323,12.080894,21.110914,22.466108,22.636776,37.430325,22.781616,12.507854,1
1998,55.00832,26.237522,116.30148,42.301685,132.45827,74.231445,89.79296,45.531624,79.045105,0.0,70.609276,22.118088,131.75859,90.042564,22.055775,18.474499,37.228657,40.48542,22.872852,6.9319305,4.2840595,2.5264645,17.29999,35.007904,7.06936,33.02744,25.97035,53.865044,84.16077,37.651283,23.287367,91.48006,0.0,92.05443,22.708803,125.33806,2
1999,212.69324,80.75372,277.01465,66.64492,28.56102,135.67415,35.09204,49.541393,18.314983,79.49811,15.061516,0.0,16.187267,9.064562,17.48261,11.550404,29.240105,17.3947,39.065876,18.17765,4.940093,10.4994755,4.736142,0.0,0.0,0.0,20.715748,6.6857605,39.46143,237.67151,41.971424,26.493376,9.781448,31.424627,100.89339,110.052704,1
2000,71.101814,126.77835,101.968414,137.01901,124.40854,14.118217,75.704445,36.573864,61.970924,32.968006,27.850788,76.42867,59.754303,23.255186,32.167065,38.431015,8.4589615,19.073006,25.904423,27.650515,21.384123,6.012162,0.0,3.247735,14.844671,6.5703526,17.124432,36.504063,28.094648,20.089672,11.881989,28.48876,66.79476,28.846102,59.31241,73.50031,1
2001,55.363884,80.79097,133.04268,114.13491,101.66789,51.82346,48.584312,32.65846,51.54648,40.034515,41.272594,33.53611,22.817644,20.653915,34.36253,65.66533,15.57938,28.867846,14.600389,73.19502,25.527786,22.306797,17.943804,8.192487,52.866962,49.617607,33.387486,50.302586,24.862026,41.862633,16.096855,37.82777,63.334644,12.61964,44.9231,68.4498,1
2002,77.97718,72.592125,187.62988,180.88057,148.63669,47.565254,56.34064,33.06935,57.045437,127.431854,43.260056,28.960947,68.07149,22.724943,0.0,36.17103,65.0893,0.0,34.99347,76.92856,24.19638,0.0,0.0,0.7570534,0.0,0.0,7.6771393,1.9863434,0.0,10.642124,0.49373055,14.802219,89.92951,48.39964,42.512997,23.74784,2
2003,63.26651,23.52473,37.255203,97.30797,92.82763,74.21032,80.60813,96.44209,20.351883,0.0,0.0,43.78081,36.670746,11.727206,51.296772,20.10719,11.785223,16.240152,6.172409,21.958313,0.0,3.6557746,4.04348,15.607911,5.8384647,18.769722,0.0,17.6489,17.818632,18.07314,24.720325,62.488842,7.987789,7.875332,35.92055,160.88022,1
2004,61.64481,96.858376,94.552,129.74255,125.464966,16.849236,86.19729,30.462984,27.931883,7.3218307,19.741539,62.241302,68.91695,32.07087,31.177303,31.923069,0.7164326,3.1070442,23.59822,46.32297,4.67591,6.1135993,2.2462416,5.3522477,8.7733555,5.556862,0.0,40.11181,27.615498,7.9298706,7.062395,42.947605,3.552719,0.0,66.6042,127.919464,1
2005,56.610104,61.000404,148.80577,91.69035,54.05008,167.68889,43.038357,46.42782,81.68465,33.64878,30.45357,32.2134,42.008896,0.0,61.8182,40.07662,81.30305,11.163101,52.912903,98.90347,6.3426647,29.443665,10.349215,12.750565,35.317013,26.66056,7.184621,26.260069,34.971054,101.26545,20.310205,42.819668,28.784658,38.46713,71.851585,68.67407,1
2006,56.13226,81.73447,70.85771,100.845,15.919861,73.07449,68.00612,108.52826,97.2137,29.867126,0.0,70.48292,21.216413,9.221182,65.860504,27.278349,3.964264,22.439346,11.052412,3.1348476,11.255585,0.0,0.0,0.0,6.279544,12.39994,2.9560947,2.1421013,5.54105,30.665369,13.556693,16.373997,27.635561,61.250034,19.985945,86.55709,1
2007,80.23464,79.46825,115.53758,139.33609,95.208275,35.06066,76.69138,47.942375,90.94048,38.877636,19.873407,79.025085,65.62747,39.232895,33.13195,33.45502,12.607437,8.85173,13.825969,22.548523,10.66864,1.116046,4.3697014,7.705223,8.341553,0.0,16.072556,33.261944,12.714367,32.624794,12.807837,24.434381,34.050797,56.93069,46.83416,69.993416,1
2008,175.49174,15.759514,37.57785,121.08499,143.61205,89.057724,39.19864,69.825,0.0,39.274574,47.757538,27.25795,43.02968,3.8352604,35.02871,6.6162395,34.775055,17.094307,0.0,0.0,0.0,15.933421,9.303957,41.664055,6.0286674,13.9269085,27.090982,3.5906086,9.137292,63.34511,65.12591,90.67632,115.15362,35.66107,45.98483,64.46564,1
